Ticker,Date,Open,High,Low,Close,Volume
MNTS,2025-06-17,24.1071,24.1071,22.5,23.3929,8602
MNTS,2025-06-18,23.5714,25.1786,22.875,24.4643,14857
MNTS,2025-06-20,25.0,26.25,24.2857,24.2857,16878
MNTS,2025-06-23,23.3929,24.8214,22.6786,22.8571,8680
MNTS,2025-06-24,23.2143,25.7143,22.8571,25.3571,15025
MNTS,2025-06-25,25.7143,25.7143,24.4643,24.8214,9050
MNTS,2025-06-26,24.1071,25.7143,24.1071,25.5357,10517
MNTS,2025-06-27,25.3571,26.7857,24.8214,25.1786,10226
MNTS,2025-06-30,30.8929,33.9286,18.75,21.7857,2749863
MNTS,2025-07-01,21.7857,22.1429,19.6429,20.1786,132703
MNTS,2025-07-02,19.6429,20.5357,18.3929,20.0,75146
MNTS,2025-07-03,20.5357,22.1429,19.4643,20.7143,38668
MNTS,2025-07-07,21.0714,22.6786,19.2857,20.1786,62759
MNTS,2025-07-08,20.3571,21.6071,19.8214,21.25,35084
MNTS,2025-07-09,21.0714,22.5,20.7143,22.1429,39771
MNTS,2025-07-10,22.3214,23.0357,21.4286,22.3214,29854
MNTS,2025-07-11,21.6071,22.5,21.0714,21.4286,21241
MNTS,2025-07-14,21.4286,21.7857,20.7143,21.7857,16509
MNTS,2025-07-15,21.3393,22.2321,21.3393,21.4286,17226
MNTS,2025-07-16,21.6071,22.3214,21.0714,22.0536,16089
MNTS,2025-07-17,22.1429,23.3929,21.9643,22.5,31433
MNTS,2025-07-18,23.2143,23.2143,22.3214,22.8571,21806
MNTS,2025-07-21,22.3214,23.0357,21.9643,22.5,19550
MNTS,2025-07-22,22.6786,22.8571,21.6071,22.3214,14286
MNTS,2025-07-23,22.3214,22.5,21.7857,22.3214,19152
MNTS,2025-07-24,22.3214,22.6786,21.0714,21.25,23296
MNTS,2025-07-25,21.4286,21.6071,20.5357,21.4286,20138
MNTS,2025-07-28,21.4286,21.5893,20.7143,20.8929,11390
MNTS,2025-07-29,20.8929,21.25,19.6429,20.8929,25262
MNTS,2025-07-30,20.5357,21.4286,20.5357,20.7143,7963
MNTS,2025-07-31,20.8929,21.25,20.5357,20.8929,7308
MNTS,2025-08-01,20.5357,20.5357,19.5536,20.5357,8870
MNTS,2025-08-04,20.5357,21.7857,20.1786,20.8929,13591
MNTS,2025-08-05,20.5357,21.7857,20.5357,20.8929,9582
MNTS,2025-08-06,20.8929,21.0714,20.5357,20.5357,6194
MNTS,2025-08-07,20.7143,20.8036,20.0,20.5357,8831
MNTS,2025-08-08,20.5357,20.8929,20.0,20.1786,5863
MNTS,2025-08-11,20.3571,20.3571,19.4643,19.8214,5656
MNTS,2025-08-12,20.0,20.1786,19.6429,19.8214,5919
MNTS,2025-08-13,33.75,43.5714,26.7857,34.1071,18115418
MNTS,2025-08-14,30.3571,31.7857,26.9643,27.8571,648290
MNTS,2025-08-15,26.7857,27.6786,24.6429,25.5357,177839
MNTS,2025-08-18,24.6429,24.6429,22.5,23.0357,113434
MNTS,2025-08-19,22.1429,23.75,21.0714,23.3929,79128
MNTS,2025-08-20,22.8571,24.1071,22.6786,22.8571,63162
MNTS,2025-08-21,22.5,23.75,22.1429,22.8571,32228
MNTS,2025-08-22,25.3571,27.125,24.6429,25.8929,117572
MNTS,2025-08-25,25.7143,25.8929,23.9286,23.9286,50557
MNTS,2025-08-26,24.2857,25.1786,23.9286,24.1071,39665
MNTS,2025-08-27,24.8214,26.4286,24.8214,25.5357,48126
MNTS,2025-08-28,25.8929,25.8929,24.6429,24.8214,27586
MNTS,2025-08-29,24.4643,24.6429,22.1429,23.75,23934
MNTS,2025-09-02,23.2143,23.75,22.8929,23.3929,19236
MNTS,2025-09-03,23.75,24.1071,22.6786,22.6786,20670
MNTS,2025-09-04,22.1429,22.5,20.8929,21.7857,37257
MNTS,2025-09-05,22.1429,22.5,20.9821,21.4286,21252
MNTS,2025-09-08,21.6071,21.6071,21.0714,21.4286,19113
MNTS,2025-09-09,21.0714,21.1607,20.5357,20.7143,34367
MNTS,2025-09-10,20.5357,21.0714,20.1786,20.7143,27720
MNTS,2025-09-11,20.8929,21.7857,20.3571,20.7143,30548
MNTS,2025-09-12,21.1786,22.3214,20.3571,22.3214,33723
MNTS,2025-09-15,21.4286,21.7857,21.0714,21.4286,21017
MNTS,2025-09-16,21.7857,21.7857,20.7143,21.6071,22098
MNTS,2025-09-17,21.7857,21.7857,20.7143,21.25,21750
MNTS,2025-09-18,21.4286,21.4286,20.9821,21.25,20233
MNTS,2025-09-19,21.4286,21.7857,20.7143,21.4286,29159
MNTS,2025-09-22,21.6071,22.5,20.8929,22.5,28241
MNTS,2025-09-23,22.8571,24.6429,22.5,23.75,56974
MNTS,2025-09-24,23.3929,23.3929,22.3214,23.2143,30072
MNTS,2025-09-25,22.1429,23.5714,22.1429,22.1429,15557
MNTS,2025-09-26,22.5,23.0,22.0536,22.5,14190
MNTS,2025-09-29,22.6786,24.2857,22.3214,23.9286,84986
MNTS,2025-09-30,24.4643,25.0,22.8571,23.5714,58145
MNTS,2025-10-01,23.3929,24.4643,22.8571,24.2857,29691
MNTS,2025-10-02,24.2857,25.8929,24.1071,25.8929,50428
MNTS,2025-10-03,26.25,28.2143,25.7143,26.25,65789
MNTS,2025-10-06,26.7857,29.0893,26.7857,28.2143,60939
MNTS,2025-10-07,28.5714,30.6786,27.6786,30.0,72884
MNTS,2025-10-08,30.3571,33.0357,29.6429,30.3571,79218
MNTS,2025-10-09,34.375,34.4643,25.3393,25.8929,1808307
MNTS,2025-10-10,26.9643,27.5,23.9286,24.4643,155966
MNTS,2025-10-13,24.6429,25.5357,22.6786,25.5357,784470
MNTS,2025-10-14,29.2857,34.4643,27.8571,30.5357,3808734
MNTS,2025-10-15,28.5714,30.1786,25.1786,27.1429,430511
MNTS,2025-10-16,26.6071,27.1429,24.4643,24.4643,141915
MNTS,2025-10-17,23.9286,25.1786,23.3929,23.75,106036
MNTS,2025-10-20,23.9286,25.1786,23.0357,23.5714,113176
MNTS,2025-10-21,23.3929,23.4821,21.9643,22.6786,88010
MNTS,2025-10-22,22.1429,22.9464,20.5357,21.25,111664
MNTS,2025-10-23,21.0714,23.0357,21.0714,22.8571,45265
MNTS,2025-10-24,23.2143,23.75,22.7679,23.2143,56655
MNTS,2025-10-27,21.4286,22.7679,21.25,21.6071,89886
MNTS,2025-10-28,21.9643,22.5,21.25,21.4286,41793
MNTS,2025-10-29,21.6071,21.9643,20.8929,21.25,41406
MNTS,2025-10-30,22.3214,23.2143,19.1071,19.1964,470501
MNTS,2025-10-31,19.6429,20.5357,19.6429,20.2679,58274
MNTS,2025-11-03,20.3571,20.5357,18.9286,19.2857,59696
MNTS,2025-11-04,18.9286,20.1786,18.5714,18.75,46934
MNTS,2025-11-05,18.2143,19.6429,18.2143,19.1071,35252
MNTS,2025-11-06,19.1071,19.1071,17.1429,17.2857,61785
MNTS,2025-11-07,16.9643,17.0893,15.7679,16.5714,47482
MNTS,2025-11-10,17.5179,17.6786,16.25,16.4821,30402
MNTS,2025-11-11,16.4286,16.7857,15.2679,15.9643,25558
MNTS,2025-11-12,16.0536,16.6786,15.3929,15.7679,26874
MNTS,2025-11-13,15.7143,16.0714,14.1071,14.5893,37755
MNTS,2025-11-14,13.4821,14.5536,13.4821,13.9643,26096
MNTS,2025-11-17,13.9286,14.1071,11.6964,11.7321,52562
MNTS,2025-11-18,11.6071,14.2857,11.6071,12.7679,101153
MNTS,2025-11-19,12.5893,13.2143,12.3214,12.6964,22042
MNTS,2025-11-20,12.7679,13.8929,10.7143,10.7143,59108
MNTS,2025-11-21,10.9286,11.3036,9.5714,10.9643,51139
MNTS,2025-11-24,10.75,11.7857,10.7143,10.9286,28526
MNTS,2025-11-25,11.2321,11.4821,10.8571,11.1429,13233
MNTS,2025-11-26,11.3393,12.1429,11.3393,12.0536,29921
MNTS,2025-11-28,12.3214,12.5,12.1429,12.3036,16374
MNTS,2025-12-01,11.7857,12.2857,10.7143,10.7143,31041
MNTS,2025-12-02,11.0,12.1429,10.8929,11.9464,53637
MNTS,2025-12-03,12.5,14.8214,12.3929,14.2857,166370
MNTS,2025-12-04,14.6786,15.0,13.6607,14.1071,58901
MNTS,2025-12-05,14.4643,16.375,13.75,14.2857,54678
MNTS,2025-12-08,14.6429,14.6429,13.0357,13.5,44604
MNTS,2025-12-09,12.6607,14.6429,12.5,13.6429,70078
MNTS,2025-12-10,17.25,18.75,14.7679,15.8929,7940850
MNTS,2025-12-11,14.6429,17.3214,14.3036,16.8929,524037
MNTS,2025-12-12,17.1429,18.2143,14.25,15.0,385526
MNTS,2025-12-15,10.6607,10.7143,7.9107,8.2679,798638
MNTS,2025-12-16,8.7321,9.75,8.5893,9.3393,321406
MNTS,2025-12-17,9.3036,10.1786,8.9286,9.3571,153222
MNTS,2025-12-18,8.9,9.8,7.35,7.79,394200
MNTS,2025-12-19,7.54,9.5,7.5,8.73,606300
MNTS,2025-12-22,9.16,10.45,8.25,9.0,2867900
MNTS,2025-12-23,8.61,8.665,6.02,6.05,1701800
MNTS,2025-12-24,6.14,7.14,5.98,7.0,608400
MNTS,2025-12-26,6.83,6.85,6.1,6.22,325900
MNTS,2025-12-29,6.02,6.11,4.88,4.95,539800
MNTS,2025-12-30,4.8,5.6,4.73,5.17,391800
MNTS,2025-12-31,5.18,7.25,4.86,4.87,4673500
MNTS,2026-01-02,5.05,6.42,5.05,5.74,1738800
MNTS,2026-01-05,9.9,11.7,7.15,8.82,69183100
MNTS,2026-01-06,8.32,10.6,8.12,9.83,8627100
MNTS,2026-01-07,11.7,15.98,10.86,13.9,25697200
MNTS,2026-01-08,14.88,15.0,11.5,12.86,4936100
MNTS,2026-01-09,11.75,13.5,10.571,12.46,2951200
MNTS,2026-01-12,12.21,13.35,10.01,10.34,1728200
MNTS,2026-01-13,10.0,10.18,8.37,9.5,1561400
MNTS,2026-01-14,8.96,10.29,8.5,9.32,1070000
MNTS,2026-01-15,9.52,10.39,8.835,9.11,1112500
MNTS,2026-01-16,9.0,9.5,8.452,8.78,883000
MNTS,2026-01-20,8.05,9.0,7.96,8.09,674600
MNTS,2026-01-21,8.09,8.33,6.91,7.45,613900
MNTS,2026-01-22,7.44,9.023,7.44,8.3,931000
MNTS,2026-01-23,8.45,9.658,7.65,8.04,1151700
MNTS,2026-01-26,8.01,8.2,7.47,7.58,383700
MNTS,2026-01-27,7.67,8.4,7.2,7.85,427500
MNTS,2026-01-28,7.98,8.59,7.47,8.11,468800
MNTS,2026-01-29,8.0,8.075,7.28,7.68,383900
MNTS,2026-01-30,7.6,7.855,7.0,7.18,275000
MNTS,2026-02-02,7.0,7.26,6.2,6.37,449200
MNTS,2026-02-03,6.32,6.95,6.09,6.57,351000
MNTS,2026-02-04,6.57,6.57,5.66,6.11,252100
MNTS,2026-02-05,5.79,5.96,5.2,5.51,313000
MNTS,2026-02-06,5.53,6.4,5.53,6.0,1377000
MNTS,2026-02-09,7.48,8.0,6.4,6.44,32748700
MNTS,2026-02-10,5.95,5.98,4.9,5.12,1688600
MNTS,2026-02-11,5.23,5.94,4.95,5.46,820400
MNTS,2026-02-12,5.55,5.8,5.21,5.42,745400
MNTS,2026-02-13,5.39,6.14,5.3,5.71,495300
MNTS,2026-02-17,5.74,5.858,5.219,5.36,519100
MNTS,2026-02-18,5.25,5.79,5.21,5.51,255600
MNTS,2026-02-19,5.4,5.48,5.24,5.28,192800
MNTS,2026-02-20,5.25,5.54,4.85,4.97,290500
MNTS,2026-02-23,4.87,5.04,4.84,4.92,412500
MNTS,2026-02-24,4.86,4.96,4.7,4.82,211000
MNTS,2026-02-25,4.9,5.03,4.71,4.85,252900
MNTS,2026-02-26,4.92,5.09,4.65,4.76,330600
MNTS,2026-02-27,4.65,4.65,4.27,4.5,350200
MNTS,2026-03-02,4.26,4.57,4.1,4.14,343300
MNTS,2026-03-03,4.0,4.41,3.921,4.34,293000
MNTS,2026-03-04,4.28,4.59,4.18,4.57,226100
MNTS,2026-03-05,4.53,4.588,4.11,4.32,257300
MNTS,2026-03-06,4.16,4.34,4.085,4.14,102200
MNTS,2026-03-09,4.01,4.12,3.82,4.12,231800
MNTS,2026-03-10,4.15,4.225,3.99,4.05,183100
MNTS,2026-03-11,3.93,4.11,3.83,3.99,157700
MNTS,2026-03-12,3.89,4.0,3.815,3.92,153300
MNTS,2026-03-13,3.92,4.08,3.89,4.06,160000
MNTS,2026-03-16,4.09,4.39,4.03,4.39,222300
MNTS,2026-03-17,4.4,4.59,4.15,4.59,320500
MNTS,2026-03-18,4.63,4.74,4.12,4.24,823000
MNTS,2026-03-19,4.0,4.23,3.92,4.15,282800
MNTS,2026-03-20,4.23,4.35,3.99,4.28,431600
MNTS,2026-03-23,4.22,4.349,4.06,4.22,358500
MNTS,2026-03-24,4.17,5.17,4.12,4.43,1619000
MNTS,2026-03-25,4.58,5.15,4.25,4.26,2195300
MNTS,2026-03-26,4.17,4.36,3.939,4.03,723300
MNTS,2026-03-27,4.03,4.035,3.7,3.88,495000
MNTS,2026-03-30,4.23,4.69,3.38,3.77,1997900
MNTS,2026-03-31,3.75,3.88,3.46,3.68,609600
MNTS,2026-04-01,3.68,3.91,3.55,3.73,492900
MNTS,2026-04-02,3.6,3.61,3.16,3.28,1783500
MNTS,2026-04-06,3.3,4.15,3.27,3.51,3182800
MNTS,2026-04-07,3.34,3.385,3.11,3.23,1193900
MNTS,2026-04-08,3.48,3.73,3.24,3.64,1245900
MNTS,2026-04-09,3.55,3.56,3.36,3.38,448100
MNTS,2026-04-10,3.4,4.07,3.39,3.48,2094600
MNTS,2026-04-13,3.65,5.17,3.65,4.92,13080400
MNTS,2026-04-14,5.15,5.95,4.51,4.96,8923700
MNTS,2026-04-15,5.42,7.47,5.42,6.91,15725700
MNTS,2026-04-16,6.41,8.45,5.81,7.63,7443000
MNTS,2026-04-17,8.01,8.4,7.05,7.5,3740300
MNTS,2026-04-20,7.17,7.47,6.17,6.42,2732600
MNTS,2026-04-21,6.63,6.93,5.61,5.68,2058700
MNTS,2026-04-22,5.77,6.151,5.25,5.55,1804500
MNTS,2026-04-23,6.74,6.74,5.32,5.64,2829000
MNTS,2026-04-24,5.57,5.79,5.39,5.66,820600
MNTS,2026-04-27,5.65,6.78,5.48,6.28,2175600
MNTS,2026-04-28,6.0,6.01,5.06,5.12,1461900
MNTS,2026-04-29,5.45,5.45,4.092,4.38,2413000
MNTS,2026-04-30,4.41,4.85,4.3,4.64,806100
MNTS,2026-05-01,4.69,4.7,4.39,4.57,550000
MNTS,2026-05-04,4.51,4.748,4.18,4.51,1244800
MNTS,2026-05-05,4.83,4.92,4.4,4.74,1240500
MNTS,2026-05-06,4.68,4.97,4.41,4.8,1506600
MNTS,2026-05-07,4.57,4.75,4.38,4.41,851700
MNTS,2026-05-08,4.48,5.57,4.46,5.46,4489100
MNTS,2026-05-11,5.89,7.3,5.52,5.62,9366300
MNTS,2026-05-12,5.85,6.0,5.04,5.34,2367700
MNTS,2026-05-13,5.51,6.2,5.12,5.88,2342300
MNTS,2026-05-14,5.73,6.42,5.42,5.56,2653000
MNTS,2026-05-15,5.4,5.69,5.21,5.45,2104800
MNTS,2026-05-18,5.82,6.19,5.48,6.13,2638700
MNTS,2026-05-19,6.06,6.3,5.55,5.81,1901100
MNTS,2026-05-20,5.72,6.41,5.46,6.22,1955500
MNTS,2026-05-21,6.0,7.64,5.9,7.55,3919700
MNTS,2026-05-22,7.4,7.93,7.02,7.38,2795400
MNTS,2026-05-26,12.96,16.28,11.86,15.48,85588800
MNTS,2026-05-27,19.455,22.2,17.47,19.5,44349300
MNTS,2026-05-28,16.91,20.51,16.25,19.4,14833700
MNTS,2026-05-29,19.205,19.25,16.0,16.85,7163800
MNTS,2026-06-01,16.75,18.48,16.4,16.71,5636100
MNTS,2026-06-02,16.5,16.96,14.02,14.08,5046100
MNTS,2026-06-03,13.02,14.6,12.5,13.12,3948600
MNTS,2026-06-04,13.41,17.18,13.02,15.79,8673200
MNTS,2026-06-05,16.898,17.69,14.11,14.91,8031000
MNTS,2026-06-08,16.376,16.376,11.8,12.22,6577100
MNTS,2026-06-09,12.65,13.85,11.85,12.69,5622600
MNTS,2026-06-10,,,,,5393024
OKLO,2024-12-09,22.26,22.65,20.07,20.09,8924700
OKLO,2024-12-10,20.12,20.223,18.28,18.42,10791100
OKLO,2024-12-11,19.35,19.59,17.9,19.27,8678800
OKLO,2024-12-12,19.45,20.29,18.36,18.37,7009800
OKLO,2024-12-13,18.4,18.73,17.91,18.53,5308300
OKLO,2024-12-16,17.85,18.73,17.14,18.48,7936900
OKLO,2024-12-17,18.03,19.28,17.21,19.1,7785400
OKLO,2024-12-18,21.41,22.94,18.03,18.38,50038700
OKLO,2024-12-19,19.36,21.85,18.52,20.96,33848400
OKLO,2024-12-20,20.1,22.67,19.65,21.52,19738200
OKLO,2024-12-23,21.77,22.33,19.41,22.02,16889300
OKLO,2024-12-24,21.95,24.0,21.42,23.61,11124300
OKLO,2024-12-26,23.305,24.99,23.03,24.04,12389000
OKLO,2024-12-27,23.9,24.53,21.68,22.78,10185700
OKLO,2024-12-30,22.47,24.288,21.91,23.65,9861100
OKLO,2024-12-31,23.7,23.855,20.3,21.23,15636300
OKLO,2025-01-02,21.23,22.74,20.756,21.85,9357700
OKLO,2025-01-03,21.96,27.44,21.61,27.25,23875600
OKLO,2025-01-06,27.46,31.66,27.17,30.0,26852200
OKLO,2025-01-07,30.0,31.91,28.28,29.5,15551400
OKLO,2025-01-08,27.74,29.19,24.768,26.12,15796500
OKLO,2025-01-10,26.15,27.0,24.4,25.24,8870800
OKLO,2025-01-13,23.66,23.81,21.5,22.88,10626200
OKLO,2025-01-14,24.06,24.3,22.351,22.81,9930800
OKLO,2025-01-15,24.1,26.49,23.81,24.17,13590600
OKLO,2025-01-16,24.73,25.2,23.09,24.23,9635800
OKLO,2025-01-17,24.99,26.8,24.231,26.05,12852900
OKLO,2025-01-21,27.62,31.48,26.9,31.25,22472400
OKLO,2025-01-22,32.43,34.95,32.03,34.17,23525000
OKLO,2025-01-23,32.14,40.21,32.01,38.78,34230700
OKLO,2025-01-24,39.55,43.7,38.83,41.82,36783200
OKLO,2025-01-27,32.68,34.96,29.06,31.11,43302600
OKLO,2025-01-28,33.05,34.16,30.0,34.12,28477400
OKLO,2025-01-29,33.61,38.09,33.27,35.3,32089400
OKLO,2025-01-30,36.2,42.25,35.89,41.91,34330200
OKLO,2025-01-31,42.4,45.23,40.37,41.61,26872300
OKLO,2025-02-03,38.69,47.4,38.2,45.93,32623800
OKLO,2025-02-04,46.71,48.015,43.76,46.89,20934600
OKLO,2025-02-05,46.75,52.45,46.02,50.5,26730400
OKLO,2025-02-06,51.23,52.99,46.53,47.76,19884000
OKLO,2025-02-07,49.395,59.14,48.84,55.49,37705300
OKLO,2025-02-10,55.05,56.8,53.31,53.73,17091400
OKLO,2025-02-11,53.04,54.1,49.21,50.08,14446800
OKLO,2025-02-12,47.78,55.33,47.49,54.38,18768300
OKLO,2025-02-13,55.41,55.55,50.8,55.03,12778900
OKLO,2025-02-14,55.38,57.5,51.7,52.62,14232200
OKLO,2025-02-18,52.81,54.8,49.18,50.19,12388800
OKLO,2025-02-19,48.46,49.5,44.28,45.12,14986800
OKLO,2025-02-20,44.605,44.61,40.3,42.66,12387700
OKLO,2025-02-21,43.56,43.69,37.83,38.79,13961800
OKLO,2025-02-24,37.17,37.99,33.64,34.08,14554600
OKLO,2025-02-25,33.525,34.29,29.82,32.07,16463100
OKLO,2025-02-26,34.5,36.48,33.57,35.19,18620400
OKLO,2025-02-27,38.45,38.677,32.31,32.39,17631500
OKLO,2025-02-28,31.335,34.66,30.44,33.39,13403000
OKLO,2025-03-03,34.75,35.07,29.25,29.38,11978000
OKLO,2025-03-04,28.21,32.257,27.5,30.92,14577100
OKLO,2025-03-05,31.0,31.133,29.11,30.29,11297500
OKLO,2025-03-06,29.105,29.36,25.662,25.97,13001600
OKLO,2025-03-07,25.71,26.8,24.46,26.27,12029700
OKLO,2025-03-10,24.88,25.31,23.26,23.69,11690300
OKLO,2025-03-11,23.75,26.46,23.54,25.47,13987200
OKLO,2025-03-12,27.47,28.01,25.16,26.19,15389400
OKLO,2025-03-13,26.16,26.34,23.87,23.95,8750600
OKLO,2025-03-14,25.01,27.83,24.889,27.72,13618800
OKLO,2025-03-17,28.38,29.74,27.61,28.0,15447600
OKLO,2025-03-18,27.0,27.145,25.75,26.02,8849700
OKLO,2025-03-19,26.94,28.36,25.83,28.05,9283200
OKLO,2025-03-20,27.36,29.9,27.23,27.77,13191700
OKLO,2025-03-21,26.94,27.65,26.15,27.16,8093300
OKLO,2025-03-24,28.95,31.46,28.58,30.91,21619000
OKLO,2025-03-25,28.88,30.58,27.66,28.93,19207500
OKLO,2025-03-26,28.66,29.8,25.84,26.37,15942200
OKLO,2025-03-27,25.41,26.13,23.63,23.82,13689400
OKLO,2025-03-28,23.68,24.24,22.3,22.39,9669700
OKLO,2025-03-31,21.3,22.64,21.1,21.63,10082000
OKLO,2025-04-01,22.88,24.08,21.73,22.53,12724100
OKLO,2025-04-02,21.85,23.725,21.8,22.7,10552700
OKLO,2025-04-03,20.83,22.8,20.8,21.89,10644000
OKLO,2025-04-04,20.53,20.85,17.8,19.8,17569900
OKLO,2025-04-07,18.66,23.41,17.42,21.93,20792800
OKLO,2025-04-08,23.88,24.02,19.91,20.23,15997500
OKLO,2025-04-09,20.83,24.65,19.965,24.08,18198100
OKLO,2025-04-10,23.37,23.665,21.61,22.72,10859900
OKLO,2025-04-11,22.83,22.99,21.543,22.5,7796500
OKLO,2025-04-14,23.925,24.37,22.31,22.55,8734000
OKLO,2025-04-15,22.6,23.74,22.36,23.0,6890500
OKLO,2025-04-16,21.99,22.53,21.3,21.56,6220600
OKLO,2025-04-17,21.96,22.189,21.03,21.98,4594400
OKLO,2025-04-21,21.5,21.65,19.89,20.39,7025800
OKLO,2025-04-22,20.72,21.98,20.62,21.53,9677800
OKLO,2025-04-23,22.18,24.24,22.11,23.37,16020500
OKLO,2025-04-24,23.7,25.27,23.69,24.32,10634900
OKLO,2025-04-25,23.69,24.31,23.18,23.74,6558900
OKLO,2025-04-28,24.06,25.25,23.02,24.49,6979500
OKLO,2025-04-29,24.555,24.84,23.55,24.44,5164200
OKLO,2025-04-30,23.53,23.81,22.52,23.74,6660100
OKLO,2025-05-01,24.75,26.93,24.44,26.31,13354000
OKLO,2025-05-02,27.0,27.4,26.1,26.24,11570500
OKLO,2025-05-05,25.63,25.83,24.86,25.47,5554000
OKLO,2025-05-06,24.79,28.965,24.53,28.66,18741400
OKLO,2025-05-07,27.69,27.71,25.7,27.12,16692100
OKLO,2025-05-08,28.2,28.41,26.44,26.95,10946600
OKLO,2025-05-09,27.29,28.73,26.16,28.09,16100100
OKLO,2025-05-12,29.73,30.245,28.16,28.85,15034200
OKLO,2025-05-13,29.2,32.63,29.17,32.03,23396900
OKLO,2025-05-14,34.55,39.37,34.1,37.01,39267300
OKLO,2025-05-15,35.96,38.05,34.45,37.41,17537900
OKLO,2025-05-16,38.53,39.9,36.15,37.72,18870200
OKLO,2025-05-19,35.53,39.83,34.88,39.73,19004400
OKLO,2025-05-20,41.33,41.33,36.85,37.57,16339800
OKLO,2025-05-21,37.0,39.39,35.685,36.81,15484900
OKLO,2025-05-22,36.81,40.43,35.85,39.72,19220400
OKLO,2025-05-23,44.66,52.17,43.63,48.87,92503100
OKLO,2025-05-27,49.52,54.48,46.12,53.9,45495500
OKLO,2025-05-28,53.49,57.57,53.35,55.24,34572000
OKLO,2025-05-29,55.725,56.0,51.73,52.93,21107000
OKLO,2025-05-30,49.41,54.36,49.41,52.72,23478000
OKLO,2025-06-02,50.715,53.58,50.24,52.44,15037100
OKLO,2025-06-03,56.0,58.69,49.33,49.77,31354900
OKLO,2025-06-04,49.425,51.18,45.05,49.09,19199000
OKLO,2025-06-05,48.28,49.85,46.01,47.16,13211700
OKLO,2025-06-06,47.1,50.55,46.4,50.29,13254600
OKLO,2025-06-09,51.7,54.74,48.76,54.26,15735200
OKLO,2025-06-10,54.28,56.5,50.79,52.54,14780200
OKLO,2025-06-11,53.56,68.91,53.36,68.03,55913500
OKLO,2025-06-12,63.61,71.0,62.88,64.48,38026500
OKLO,2025-06-13,61.95,65.6,60.6,63.66,31769000
OKLO,2025-06-16,67.0,73.55,64.801,65.45,29283400
OKLO,2025-06-17,68.26,69.4,61.79,62.77,24789600
OKLO,2025-06-18,63.265,63.96,59.62,62.02,14650000
OKLO,2025-06-20,63.0,63.95,57.53,57.95,15026100
OKLO,2025-06-23,57.39,58.7,52.12,55.11,19045000
OKLO,2025-06-24,57.83,61.45,57.205,60.71,18003700
OKLO,2025-06-25,63.1,64.78,55.349,55.57,17089000
OKLO,2025-06-26,57.25,57.75,55.41,55.85,9984600
OKLO,2025-06-27,59.55,62.1,54.05,55.26,45939900
OKLO,2025-06-30,56.35,57.303,53.8,55.99,13456700
OKLO,2025-07-01,54.9,55.25,51.53,51.74,13224900
OKLO,2025-07-02,51.58,52.19,50.08,51.33,10018000
OKLO,2025-07-03,52.75,54.3,51.24,53.72,8869200
OKLO,2025-07-07,53.865,56.33,51.88,55.94,11928600
OKLO,2025-07-08,57.315,57.59,53.25,53.52,15042300
OKLO,2025-07-09,53.99,55.4,51.52,53.93,10649900
OKLO,2025-07-10,53.65,56.42,52.88,55.45,11426300
OKLO,2025-07-11,54.33,57.65,53.91,56.08,15123400
OKLO,2025-07-14,55.6,62.66,54.517,62.41,25911800
OKLO,2025-07-15,62.88,63.07,59.24,60.95,21973700
OKLO,2025-07-16,60.625,64.75,60.12,64.37,21439700
OKLO,2025-07-17,65.81,67.93,64.59,67.17,20810400
OKLO,2025-07-18,67.18,69.14,65.02,68.98,15255000
OKLO,2025-07-21,69.57,70.98,62.43,62.51,19275300
OKLO,2025-07-22,63.0,63.98,58.88,61.32,15071000
OKLO,2025-07-23,63.55,70.06,63.53,66.97,33806900
OKLO,2025-07-24,66.61,77.17,65.81,74.59,40388000
OKLO,2025-07-25,71.71,75.9,71.22,75.5,18541300
OKLO,2025-07-28,77.5,77.545,72.28,75.5,17264400
OKLO,2025-07-29,75.1,78.128,70.61,71.01,15896400
OKLO,2025-07-30,71.47,78.34,71.43,75.63,22211100
OKLO,2025-07-31,76.86,80.42,75.5,76.59,23970900
OKLO,2025-08-01,72.89,74.5,67.8,71.49,19769700
OKLO,2025-08-04,73.46,78.35,71.6,76.41,16256900
OKLO,2025-08-05,77.0,85.2,76.7,84.09,23516800
OKLO,2025-08-06,83.225,85.35,81.2,83.1,13409100
OKLO,2025-08-07,83.685,83.95,76.6,79.32,14533200
OKLO,2025-08-08,79.73,80.8,74.29,75.32,13742600
OKLO,2025-08-11,74.29,75.26,71.31,71.86,16515500
OKLO,2025-08-12,70.1,79.01,69.652,78.47,26165600
OKLO,2025-08-13,81.05,83.6,75.602,77.42,18898300
OKLO,2025-08-14,77.19,78.54,71.85,73.66,12116100
OKLO,2025-08-15,74.26,74.533,68.772,71.06,10587400
OKLO,2025-08-18,70.5,71.4,68.02,68.99,7574300
OKLO,2025-08-19,69.41,70.04,65.024,65.41,11117600
OKLO,2025-08-20,64.35,67.19,61.01,66.57,13132100
OKLO,2025-08-21,67.65,69.44,66.11,67.19,12454900
OKLO,2025-08-22,67.235,72.43,64.731,70.38,14143700
OKLO,2025-08-25,71.345,71.947,67.846,71.19,8683600
OKLO,2025-08-26,73.85,78.7,72.71,74.31,24362600
OKLO,2025-08-27,74.545,76.06,72.86,73.2,12243800
OKLO,2025-08-28,74.34,79.79,74.08,77.89,17316200
OKLO,2025-08-29,77.67,78.5,72.78,73.64,13628900
