Ticker,Date,Open,High,Low,Close,Volume
MARA,2025-12-01,11.08,11.65,10.62,11.52,47151600
MARA,2025-12-02,11.98,12.42,11.7,11.91,46125200
MARA,2025-12-03,12.06,12.54,11.8,12.47,42574500
MARA,2025-12-04,12.33,12.59,12.12,12.44,32405800
MARA,2025-12-05,12.2,12.2,11.63,11.74,37605500
MARA,2025-12-08,12.03,12.12,11.56,12.05,33653800
MARA,2025-12-09,11.87,12.87,11.76,12.25,42518200
MARA,2025-12-10,12.06,12.34,11.77,11.92,37825600
MARA,2025-12-11,11.59,11.86,11.17,11.84,44290800
MARA,2025-12-12,11.81,12.26,11.36,11.52,42717300
MARA,2025-12-15,11.48,11.51,10.58,10.7,44712700
MARA,2025-12-16,10.77,11.05,10.5,10.69,39827400
MARA,2025-12-17,10.78,10.95,9.92,9.93,49404000
MARA,2025-12-18,10.2,10.37,9.61,9.69,46078300
MARA,2025-12-19,9.9,10.22,9.89,10.18,57068100
MARA,2025-12-22,10.41,10.69,10.0,10.13,35379800
MARA,2025-12-23,9.99,10.06,9.69,9.86,32302300
MARA,2025-12-24,9.81,9.94,9.69,9.94,13168600
MARA,2025-12-26,9.97,9.97,9.43,9.59,28503100
MARA,2025-12-29,9.47,9.85,9.37,9.49,29561200
MARA,2025-12-30,9.52,9.67,9.31,9.33,28454800
MARA,2025-12-31,9.35,9.38,8.95,8.98,30543600
MARA,2026-01-02,9.19,9.99,9.03,9.91,45408000
MARA,2026-01-05,10.37,10.73,10.21,10.59,40202100
MARA,2026-01-06,10.63,10.69,9.97,10.31,34062500
MARA,2026-01-07,10.29,10.32,9.82,10.08,32215400
MARA,2026-01-08,9.9,10.68,9.83,10.44,31093100
MARA,2026-01-09,10.53,10.58,10.07,10.22,32172700
MARA,2026-01-12,10.22,10.85,10.16,10.65,38514000
MARA,2026-01-13,10.9,11.07,10.61,10.95,43133400
MARA,2026-01-14,11.18,11.46,10.89,11.11,56484300
MARA,2026-01-15,11.12,11.25,10.64,10.66,47808200
MARA,2026-01-16,10.69,11.57,10.59,11.36,51948100
MARA,2026-01-20,10.81,10.95,10.22,10.37,45896100
MARA,2026-01-21,10.51,11.22,10.23,10.56,43023400
MARA,2026-01-22,10.61,10.81,10.14,10.29,42011200
MARA,2026-01-23,10.26,10.99,9.99,10.5,46881200
MARA,2026-01-26,10.38,10.39,9.88,9.98,39545100
MARA,2026-01-27,10.05,10.6,9.9,10.52,38581200
MARA,2026-01-28,10.71,10.79,10.24,10.37,36791300
MARA,2026-01-29,10.11,10.27,9.6,9.86,39218800
MARA,2026-01-30,9.75,9.83,9.32,9.5,37390600
MARA,2026-02-02,9.18,9.44,8.91,9.12,48414800
MARA,2026-02-03,9.23,9.55,8.51,9.05,53722600
MARA,2026-02-04,8.92,8.99,7.9,8.28,54008100
MARA,2026-02-05,7.8,8.04,6.66,6.73,80158300
MARA,2026-02-06,7.23,8.39,7.12,8.24,82353100
MARA,2026-02-09,7.85,8.47,7.78,8.06,67741600
MARA,2026-02-10,8.0,8.15,7.64,7.66,45953200
MARA,2026-02-11,7.63,7.9,7.28,7.56,49265200
MARA,2026-02-12,7.56,7.67,7.14,7.25,38590500
MARA,2026-02-13,7.5,8.08,7.32,7.92,50848000
MARA,2026-02-17,7.68,7.88,7.33,7.51,41177900
MARA,2026-02-18,7.48,7.78,7.33,7.5,31304600
MARA,2026-02-19,7.42,8.08,7.31,7.96,36294000
MARA,2026-02-20,7.88,8.31,7.75,7.97,37531000
MARA,2026-02-23,7.75,8.13,7.58,7.88,33052500
MARA,2026-02-24,7.78,8.17,7.59,8.05,37255100
MARA,2026-02-25,8.39,8.84,8.16,8.57,57452200
MARA,2026-02-26,8.43,8.65,8.14,8.45,51112000
MARA,2026-02-27,9.68,9.84,8.93,8.94,102354900
MARA,2026-03-02,8.61,9.84,8.44,9.45,70189900
MARA,2026-03-03,9.02,9.16,8.61,8.66,51493600
MARA,2026-03-04,9.11,9.55,8.87,9.29,61220700
MARA,2026-03-05,9.09,9.09,8.5,8.77,49553100
MARA,2026-03-06,8.46,8.53,7.89,8.01,36530700
MARA,2026-03-09,8.06,8.74,7.96,8.66,42397700
MARA,2026-03-10,8.7,8.87,8.51,8.57,42957000
MARA,2026-03-11,8.6,8.78,8.23,8.55,38141200
MARA,2026-03-12,8.44,8.78,8.3,8.76,37631600
MARA,2026-03-13,9.18,10.03,9.14,9.32,73339000
MARA,2026-03-16,9.76,9.84,9.14,9.23,47904200
MARA,2026-03-17,9.21,9.46,9.05,9.24,35673200
MARA,2026-03-18,9.04,9.33,8.89,8.92,40559700
MARA,2026-03-19,8.64,9.36,8.37,9.22,42849900
MARA,2026-03-20,9.09,9.14,8.42,8.46,50901300
MARA,2026-03-23,8.6,9.25,8.57,8.91,47208500
MARA,2026-03-24,8.83,8.98,8.15,8.25,41068500
MARA,2026-03-25,8.58,8.73,8.06,8.28,38872400
MARA,2026-03-26,8.58,9.4,8.46,8.58,106517600
MARA,2026-03-27,8.31,8.41,7.71,8.02,50702400
MARA,2026-03-30,8.17,8.28,7.64,7.8,36120400
MARA,2026-03-31,7.83,8.2,7.63,8.16,47427000
MARA,2026-04-01,8.22,8.33,8.0,8.04,31162800
MARA,2026-04-02,7.78,8.77,7.63,8.71,50528900
MARA,2026-04-06,8.81,9.14,8.76,8.85,36599100
MARA,2026-04-07,8.66,8.98,8.2,8.96,42383900
MARA,2026-04-08,9.51,9.77,9.18,9.5,50071900
MARA,2026-04-09,9.35,10.02,9.3,9.67,50414800
MARA,2026-04-10,9.74,9.89,9.39,9.54,36746400
MARA,2026-04-13,9.27,10.42,9.18,10.36,50103300
MARA,2026-04-14,10.62,11.01,10.42,10.49,46138000
MARA,2026-04-15,10.61,10.61,10.11,10.47,38864400
MARA,2026-04-16,10.57,11.69,10.31,11.55,56410900
MARA,2026-04-17,11.66,12.12,11.45,11.6,52372100
MARA,2026-04-20,11.3,11.82,11.07,11.63,41940100
MARA,2026-04-21,11.58,11.66,11.02,11.23,41202100
MARA,2026-04-22,11.83,12.19,11.68,11.84,53005400
MARA,2026-04-23,11.66,12.22,11.57,11.8,43318100
MARA,2026-04-24,11.99,12.1,11.28,11.64,46709100
MARA,2026-04-27,11.55,11.66,11.09,11.18,31585600
MARA,2026-04-28,10.81,11.03,10.6,11.02,30770200
MARA,2026-04-29,10.92,10.92,10.27,10.72,34566800
MARA,2026-04-30,11.1,12.27,11.06,11.99,82854200
MARA,2026-05-01,12.28,12.37,11.38,11.46,51115300
MARA,2026-05-04,11.43,11.85,11.26,11.83,42895600
MARA,2026-05-05,12.04,12.29,11.78,12.16,39261900
MARA,2026-05-06,12.55,13.12,12.25,13.03,52771900
MARA,2026-05-07,12.73,13.05,12.23,12.7,40149600
MARA,2026-05-08,12.57,13.35,12.2,12.94,48391800
MARA,2026-05-11,12.96,13.8,12.59,13.39,49736800
MARA,2026-05-12,12.91,12.94,11.73,12.72,50215700
MARA,2026-05-13,12.63,13.09,12.29,12.75,30744300
MARA,2026-05-14,12.73,13.7,12.45,13.29,51372300
MARA,2026-05-15,12.85,12.89,12.13,12.44,40007200
MARA,2026-05-18,12.08,12.26,11.62,12.18,35663100
MARA,2026-05-19,11.88,12.59,11.53,12.44,35290900
MARA,2026-05-20,12.64,13.5,12.53,13.15,51458000
MARA,2026-05-21,13.14,13.77,13.08,13.55,34844300
MARA,2026-05-22,13.57,14.11,13.41,13.81,40169100
MARA,2026-05-26,14.24,14.87,14.08,14.28,42643500
MARA,2026-05-27,14.21,14.48,13.84,14.33,33746300
MARA,2026-05-28,13.94,14.22,13.58,14.07,37642700
MARA,2026-05-29,13.87,14.64,13.58,14.38,47772200
MARA,2026-06-01,14.05,15.32,13.66,14.85,51422300
MARA,2026-06-02,14.58,15.01,14.1,14.28,39020300
MARA,2026-06-03,14.0,14.38,13.7,13.96,32010400
MARA,2026-06-04,13.49,14.07,13.27,13.88,34355000
MARA,2026-06-05,13.39,13.4,11.84,12.32,41162400
CPSH,2024-12-05,1.48,1.53,1.46,1.5,24900
CPSH,2024-12-06,1.5,1.53,1.49,1.49,21900
CPSH,2024-12-09,1.5,1.59,1.5,1.59,44900
CPSH,2024-12-10,1.6,1.61,1.56,1.58,32000
CPSH,2024-12-11,1.58,1.62,1.58,1.6,24500
CPSH,2024-12-12,1.6,1.65,1.54,1.57,34900
CPSH,2024-12-13,1.55,1.59,1.51,1.54,55500
CPSH,2024-12-16,1.53,1.62,1.51,1.58,41500
CPSH,2024-12-17,1.58,1.64,1.58,1.61,76800
CPSH,2024-12-18,1.6,1.63,1.54,1.55,59800
CPSH,2024-12-19,1.63,1.68,1.55,1.67,82800
CPSH,2024-12-20,1.65,1.67,1.56,1.64,67600
CPSH,2024-12-23,1.64,1.64,1.58,1.61,41900
CPSH,2024-12-24,1.61,1.62,1.58,1.59,29700
CPSH,2024-12-26,1.58,1.64,1.56,1.62,55000
CPSH,2024-12-27,1.6,1.64,1.57,1.62,25400
CPSH,2024-12-30,1.57,1.67,1.56,1.63,39200
CPSH,2024-12-31,1.62,1.65,1.57,1.61,28800
CPSH,2025-01-02,1.57,1.63,1.56,1.6,20200
CPSH,2025-01-03,1.61,1.66,1.59,1.63,35100
CPSH,2025-01-06,1.64,1.91,1.62,1.81,202500
CPSH,2025-01-07,1.87,1.89,1.78,1.8,99000
CPSH,2025-01-08,1.8,1.8,1.69,1.69,57300
CPSH,2025-01-10,1.69,1.76,1.62,1.76,24900
CPSH,2025-01-13,1.77,1.77,1.69,1.76,37100
CPSH,2025-01-14,1.75,1.76,1.69,1.72,25100
CPSH,2025-01-15,1.78,1.8,1.72,1.78,61700
CPSH,2025-01-16,1.76,1.85,1.75,1.76,20800
CPSH,2025-01-17,1.76,1.88,1.76,1.81,33800
CPSH,2025-01-21,1.8,1.92,1.78,1.88,63500
CPSH,2025-01-22,1.94,1.96,1.87,1.93,37800
CPSH,2025-01-23,1.96,1.98,1.89,1.97,43100
CPSH,2025-01-24,1.98,2.01,1.93,1.99,50000
CPSH,2025-01-27,1.92,1.95,1.82,1.83,47600
CPSH,2025-01-28,1.83,1.9,1.75,1.82,36900
CPSH,2025-01-29,1.81,1.88,1.75,1.76,25400
CPSH,2025-01-30,1.77,1.82,1.73,1.8,29300
CPSH,2025-01-31,1.8,1.85,1.68,1.75,45700
CPSH,2025-02-03,1.7,1.81,1.7,1.74,19600
CPSH,2025-02-04,1.74,1.74,1.71,1.73,8300
CPSH,2025-02-05,1.69,1.76,1.67,1.7,48000
CPSH,2025-02-06,1.68,1.73,1.68,1.72,8300
CPSH,2025-02-07,1.73,1.78,1.68,1.69,26400
CPSH,2025-02-10,1.7,1.79,1.68,1.77,50100
CPSH,2025-02-11,1.74,1.99,1.73,1.99,172300
CPSH,2025-02-12,2.05,2.46,1.95,1.99,864700
CPSH,2025-02-13,2.07,2.09,1.89,1.99,123200
CPSH,2025-02-14,1.98,1.99,1.87,1.92,54700
CPSH,2025-02-18,1.88,1.88,1.72,1.76,88400
CPSH,2025-02-19,1.75,1.81,1.7,1.72,35200
CPSH,2025-02-20,1.71,1.77,1.65,1.71,21600
CPSH,2025-02-21,1.71,1.74,1.61,1.61,24700
CPSH,2025-02-24,1.62,1.63,1.51,1.53,60400
CPSH,2025-02-25,1.51,1.59,1.48,1.58,46900
CPSH,2025-02-26,1.55,1.59,1.51,1.56,16100
CPSH,2025-02-27,1.55,1.57,1.51,1.53,42100
CPSH,2025-02-28,1.53,1.59,1.44,1.59,80800
CPSH,2025-03-03,1.58,1.6,1.53,1.53,19600
CPSH,2025-03-04,1.53,1.56,1.45,1.51,68200
CPSH,2025-03-05,1.51,1.54,1.46,1.47,420200
CPSH,2025-03-06,1.6,1.62,1.42,1.6,172700
CPSH,2025-03-07,1.55,1.56,1.51,1.54,31400
CPSH,2025-03-10,1.51,1.55,1.5,1.51,18200
CPSH,2025-03-11,1.5,1.6,1.5,1.57,46300
CPSH,2025-03-12,1.58,1.6,1.51,1.52,16300
CPSH,2025-03-13,1.54,1.59,1.46,1.59,87700
CPSH,2025-03-14,1.55,1.58,1.5,1.52,21300
CPSH,2025-03-17,1.5,1.6,1.48,1.52,28400
CPSH,2025-03-18,1.5,1.6,1.48,1.53,24400
CPSH,2025-03-19,1.54,1.65,1.52,1.63,70000
CPSH,2025-03-20,1.64,1.73,1.6,1.66,45000
CPSH,2025-03-21,1.66,1.82,1.65,1.78,49500
CPSH,2025-03-24,1.81,1.86,1.7,1.71,26900
CPSH,2025-03-25,1.68,1.72,1.66,1.67,7100
CPSH,2025-03-26,1.61,1.73,1.61,1.68,27500
CPSH,2025-03-27,1.63,1.65,1.6,1.6,38800
CPSH,2025-03-28,1.62,1.67,1.6,1.6,46600
CPSH,2025-03-31,1.6,1.61,1.54,1.59,28400
CPSH,2025-04-01,1.59,1.62,1.55,1.55,13000
CPSH,2025-04-02,1.61,1.64,1.59,1.59,5200
CPSH,2025-04-03,1.54,1.58,1.52,1.53,11100
CPSH,2025-04-04,1.49,1.51,1.44,1.49,51500
CPSH,2025-04-07,1.41,1.51,1.4,1.46,14000
CPSH,2025-04-08,1.48,1.57,1.48,1.51,26700
CPSH,2025-04-09,1.55,1.56,1.46,1.5,18100
CPSH,2025-04-10,1.53,1.55,1.46,1.47,17900
CPSH,2025-04-11,1.51,1.53,1.46,1.51,8900
CPSH,2025-04-14,1.48,1.51,1.45,1.48,17300
CPSH,2025-04-15,1.47,1.53,1.46,1.52,17500
CPSH,2025-04-16,1.48,1.5,1.45,1.46,3700
CPSH,2025-04-17,1.46,1.48,1.44,1.48,11100
CPSH,2025-04-21,1.48,1.48,1.43,1.46,7400
CPSH,2025-04-22,1.49,1.49,1.46,1.48,9900
CPSH,2025-04-23,1.49,1.55,1.49,1.49,15700
CPSH,2025-04-24,1.48,1.54,1.48,1.52,12900
CPSH,2025-04-25,1.5,1.53,1.48,1.52,31100
CPSH,2025-04-28,1.5,1.77,1.5,1.74,88700
CPSH,2025-04-29,1.71,1.74,1.52,1.54,70500
CPSH,2025-04-30,1.51,1.66,1.51,1.55,16600
CPSH,2025-05-01,1.61,1.77,1.61,1.68,35800
CPSH,2025-05-02,1.65,1.71,1.6,1.6,15000
CPSH,2025-05-05,1.6,1.75,1.6,1.72,17500
CPSH,2025-05-06,1.72,1.74,1.63,1.73,19600
CPSH,2025-05-07,1.72,1.72,1.63,1.72,28200
CPSH,2025-05-08,1.69,1.89,1.65,1.82,50700
CPSH,2025-05-09,1.81,1.94,1.81,1.88,30300
CPSH,2025-05-12,1.97,1.97,1.77,1.85,35100
CPSH,2025-05-13,1.81,1.88,1.73,1.88,24300
CPSH,2025-05-14,1.88,1.88,1.76,1.79,19400
CPSH,2025-05-15,1.75,1.89,1.75,1.89,11800
CPSH,2025-05-16,1.87,1.92,1.85,1.88,27400
CPSH,2025-05-19,1.88,2.12,1.88,2.09,87600
CPSH,2025-05-20,2.12,2.15,2.0,2.12,96000
CPSH,2025-05-21,2.15,2.44,2.09,2.36,540100
CPSH,2025-05-22,2.4,2.54,2.24,2.49,371200
CPSH,2025-05-23,2.63,2.93,2.36,2.92,863000
CPSH,2025-05-27,2.93,3.0,2.55,3.0,542300
CPSH,2025-05-28,3.0,3.0,2.82,2.87,280500
CPSH,2025-05-29,2.88,3.18,2.74,3.06,402100
CPSH,2025-05-30,3.06,3.06,2.82,2.85,167500
CPSH,2025-06-02,2.84,2.98,2.74,2.82,145300
CPSH,2025-06-03,2.81,2.85,2.7,2.75,90900
CPSH,2025-06-04,2.75,2.8,2.61,2.68,131200
CPSH,2025-06-05,2.64,2.97,2.64,2.82,103600
CPSH,2025-06-06,2.87,2.96,2.72,2.76,122600
CPSH,2025-06-09,2.76,2.85,2.7,2.75,58700
CPSH,2025-06-10,2.74,2.77,2.58,2.58,90500
CPSH,2025-06-11,2.61,2.73,2.58,2.71,65800
CPSH,2025-06-12,2.7,2.79,2.63,2.64,28000
CPSH,2025-06-13,2.64,2.7,2.58,2.6,72200
CPSH,2025-06-16,2.59,2.66,2.51,2.59,84800
CPSH,2025-06-17,2.6,2.75,2.38,2.5,106500
CPSH,2025-06-18,2.49,2.65,2.41,2.62,131600
CPSH,2025-06-20,2.64,3.0,2.56,2.99,510300
CPSH,2025-06-23,2.99,3.15,2.81,3.04,250000
CPSH,2025-06-24,3.08,3.09,2.91,3.03,160500
CPSH,2025-06-25,3.02,3.05,2.81,2.89,68400
CPSH,2025-06-26,2.87,3.07,2.65,2.86,89500
CPSH,2025-06-27,2.84,2.89,2.74,2.8,60600
CPSH,2025-06-30,2.76,2.8,2.71,2.77,52100
CPSH,2025-07-01,2.66,2.86,2.64,2.73,51400
CPSH,2025-07-02,2.72,2.95,2.65,2.91,38500
CPSH,2025-07-03,2.93,2.93,2.81,2.89,26700
CPSH,2025-07-07,2.9,2.9,2.75,2.75,23600
CPSH,2025-07-08,2.79,2.83,2.67,2.68,36400
CPSH,2025-07-09,2.74,2.76,2.1,2.42,151000
CPSH,2025-07-10,2.5,2.59,2.42,2.48,96300
CPSH,2025-07-11,2.44,2.57,2.43,2.51,50200
CPSH,2025-07-14,2.47,2.59,2.47,2.52,44300
CPSH,2025-07-15,2.5,2.57,2.45,2.47,31900
CPSH,2025-07-16,2.57,2.86,2.48,2.71,129600
CPSH,2025-07-17,2.72,2.77,2.62,2.64,71600
CPSH,2025-07-18,2.66,2.78,2.52,2.52,49900
CPSH,2025-07-21,2.54,2.55,2.46,2.53,189300
CPSH,2025-07-22,2.5,2.65,2.45,2.52,41700
CPSH,2025-07-23,2.5,2.67,2.5,2.55,51800
CPSH,2025-07-24,2.51,2.68,2.5,2.58,43600
CPSH,2025-07-25,2.56,2.63,2.51,2.53,19800
CPSH,2025-07-28,2.56,2.65,2.53,2.62,82800
CPSH,2025-07-29,2.65,2.83,2.61,2.67,86700
CPSH,2025-07-30,2.66,2.7,2.55,2.61,113900
CPSH,2025-07-31,2.68,3.14,2.68,2.9,285600
CPSH,2025-08-01,2.9,2.92,2.77,2.9,82200
CPSH,2025-08-04,2.95,3.06,2.91,2.95,93300
CPSH,2025-08-05,2.97,2.99,2.86,2.94,53700
CPSH,2025-08-06,2.88,2.9,2.67,2.73,92300
CPSH,2025-08-07,2.74,2.87,2.68,2.77,36700
CPSH,2025-08-08,2.73,2.9,2.7,2.85,37000
CPSH,2025-08-11,2.85,3.32,2.85,3.32,364600
CPSH,2025-08-12,3.36,3.58,3.22,3.45,396000
CPSH,2025-08-13,3.5,3.55,3.14,3.24,135000
CPSH,2025-08-14,3.26,3.45,3.14,3.3,58200
CPSH,2025-08-15,3.3,3.35,3.12,3.19,44200
CPSH,2025-08-18,3.15,3.33,3.15,3.26,63900
CPSH,2025-08-19,3.34,3.37,3.25,3.25,54700
CPSH,2025-08-20,3.26,3.26,2.87,3.1,147400
CPSH,2025-08-21,3.04,3.27,3.04,3.21,31400
CPSH,2025-08-22,3.23,3.41,3.13,3.13,49200
CPSH,2025-08-25,3.18,3.67,3.18,3.56,261400
CPSH,2025-08-26,3.58,3.72,3.51,3.63,153800
CPSH,2025-08-27,3.65,3.69,3.37,3.4,139600
CPSH,2025-08-28,3.37,3.54,3.37,3.45,67700
CPSH,2025-08-29,3.42,3.5,3.34,3.45,56800
CPSH,2025-09-02,3.33,3.66,3.25,3.52,184100
CPSH,2025-09-03,3.51,3.63,3.38,3.47,102900
CPSH,2025-09-04,3.47,3.52,3.17,3.4,86700
CPSH,2025-09-05,3.4,3.45,3.21,3.36,55800
CPSH,2025-09-08,3.36,3.4,3.31,3.32,38600
CPSH,2025-09-09,3.32,3.54,3.26,3.46,64600
CPSH,2025-09-10,3.42,3.5,3.37,3.4,82800
CPSH,2025-09-11,3.47,3.48,3.31,3.35,64700
CPSH,2025-09-12,3.35,3.63,3.33,3.53,121900
CPSH,2025-09-15,3.5,3.51,3.27,3.39,87700
CPSH,2025-09-16,3.4,3.41,3.31,3.34,60200
CPSH,2025-09-17,3.33,3.43,3.25,3.27,44700
CPSH,2025-09-18,3.33,3.47,3.29,3.35,73700
CPSH,2025-09-19,3.32,3.53,3.32,3.45,118600
CPSH,2025-09-22,3.39,3.7,3.34,3.65,2873300
CPSH,2025-09-23,4.0,4.33,3.66,3.68,1121100
CPSH,2025-09-24,3.53,4.08,3.5,4.06,366400
CPSH,2025-09-25,3.98,3.99,3.66,3.9,140600
CPSH,2025-09-26,3.92,3.98,3.71,3.76,115700
CPSH,2025-09-29,3.68,3.88,3.52,3.62,254800
CPSH,2025-09-30,3.6,3.67,3.4,3.57,171600
CPSH,2025-10-01,3.52,3.64,3.48,3.57,77800
CPSH,2025-10-02,3.55,3.71,3.52,3.64,95900
CPSH,2025-10-03,3.63,3.75,3.34,3.41,293800
CPSH,2025-10-06,3.55,3.96,3.46,3.76,473900
CPSH,2025-10-07,3.4,3.44,3.17,3.29,757600
CPSH,2025-10-08,3.35,3.77,3.35,3.54,372400
CPSH,2025-10-09,3.57,4.08,3.56,3.98,489100
CPSH,2025-10-10,4.15,4.55,4.13,4.48,888500
CPSH,2025-10-13,4.61,4.89,4.45,4.62,648300
CPSH,2025-10-14,4.66,4.79,4.34,4.69,535700
CPSH,2025-10-15,4.78,4.79,4.25,4.4,415800
CPSH,2025-10-16,4.27,4.43,3.96,4.0,326300
CPSH,2025-10-17,3.96,4.0,3.61,3.7,372400
CPSH,2025-10-20,3.87,4.09,3.82,4.02,108200
CPSH,2025-10-21,4.02,4.1,3.88,4.0,114000
CPSH,2025-10-22,3.93,4.01,3.61,3.81,166300
CPSH,2025-10-23,3.8,3.89,3.73,3.76,133300
CPSH,2025-10-24,3.8,4.07,3.73,3.98,184600
CPSH,2025-10-27,4.0,4.06,3.77,3.81,140700
CPSH,2025-10-28,3.93,4.05,3.7,4.02,6829200
CPSH,2025-10-29,4.09,4.4,4.02,4.39,1800900
CPSH,2025-10-30,3.76,4.6,3.75,4.31,766700
CPSH,2025-10-31,4.27,4.28,3.96,3.97,218300
CPSH,2025-11-03,3.96,3.96,3.48,3.49,683500
CPSH,2025-11-04,3.46,3.64,3.33,3.52,260300
CPSH,2025-11-05,3.52,3.69,3.46,3.54,269900
CPSH,2025-11-06,3.54,3.54,3.27,3.28,266500
CPSH,2025-11-07,3.2,3.38,3.03,3.32,362000
CPSH,2025-11-10,3.35,3.57,3.35,3.43,125600
CPSH,2025-11-11,3.42,3.45,3.37,3.4,39800
CPSH,2025-11-12,3.39,3.67,3.29,3.3,60800
CPSH,2025-11-13,3.53,3.62,3.39,3.4,243000
CPSH,2025-11-14,3.32,3.5,3.28,3.45,157200
CPSH,2025-11-17,3.44,3.58,3.3,3.37,118600
CPSH,2025-11-18,3.31,3.35,3.23,3.23,100100
CPSH,2025-11-19,3.22,3.37,3.12,3.16,99700
CPSH,2025-11-20,3.17,3.35,3.03,3.09,456800
CPSH,2025-11-21,3.07,3.27,3.03,3.17,60600
CPSH,2025-11-24,3.17,3.32,3.16,3.32,112900
CPSH,2025-11-25,3.3,3.38,3.25,3.3,51000
CPSH,2025-11-26,3.27,3.42,3.27,3.36,56900
CPSH,2025-11-28,3.37,3.44,3.37,3.44,16100
CPSH,2025-12-01,3.39,3.42,3.15,3.15,114800
CPSH,2025-12-02,3.17,3.36,3.16,3.26,141900
CPSH,2025-12-03,3.26,3.29,3.18,3.24,66800
CPSH,2025-12-04,3.24,3.44,3.22,3.38,126700
CPSH,2025-12-05,3.37,3.4,3.26,3.29,62500
CPSH,2025-12-08,3.29,3.45,3.29,3.38,76600
CPSH,2025-12-09,3.39,3.66,3.39,3.57,144800
CPSH,2025-12-10,3.61,3.61,3.45,3.46,109800
CPSH,2025-12-11,3.44,3.67,3.35,3.62,76500
CPSH,2025-12-12,3.62,3.62,3.38,3.4,79400
CPSH,2025-12-15,3.39,3.45,3.26,3.3,40900
CPSH,2025-12-16,3.27,3.4,3.21,3.25,115900
CPSH,2025-12-17,3.24,3.28,3.04,3.04,155700
CPSH,2025-12-18,3.06,3.17,3.04,3.17,36700
CPSH,2025-12-19,3.15,3.25,3.15,3.23,69600
CPSH,2025-12-22,3.24,3.35,3.16,3.18,108600
CPSH,2025-12-23,3.16,3.2,3.12,3.2,61700
CPSH,2025-12-24,3.15,3.21,3.14,3.18,32700
CPSH,2025-12-26,3.18,3.21,3.14,3.21,52800
CPSH,2025-12-29,3.14,3.2,3.13,3.13,98500
CPSH,2025-12-30,3.12,3.17,3.07,3.13,85100
CPSH,2025-12-31,3.14,3.16,3.05,3.09,94200
CPSH,2026-01-02,3.1,3.21,3.09,3.2,82100
CPSH,2026-01-05,3.21,3.24,3.12,3.2,110100
CPSH,2026-01-06,3.2,3.22,3.14,3.19,107500
CPSH,2026-01-07,3.19,3.2,3.1,3.16,58300
CPSH,2026-01-08,3.2,3.73,3.11,3.62,511700
CPSH,2026-01-09,3.6,3.86,3.6,3.76,180300
CPSH,2026-01-12,3.81,4.75,3.78,4.48,949000
CPSH,2026-01-13,4.46,4.94,4.32,4.72,403500
CPSH,2026-01-14,4.71,4.73,4.3,4.53,290000
CPSH,2026-01-15,4.54,5.23,4.44,4.81,845100
CPSH,2026-01-16,4.91,5.49,4.7,5.43,1023600
CPSH,2026-01-20,5.43,5.64,5.13,5.36,567700
CPSH,2026-01-21,5.43,6.06,5.21,5.91,766400
CPSH,2026-01-22,5.91,5.98,5.47,5.65,401500
CPSH,2026-01-23,5.6,5.97,5.4,5.54,218400
CPSH,2026-01-26,5.54,5.7,5.11,5.19,374000
CPSH,2026-01-27,5.26,5.88,5.02,5.6,491500
CPSH,2026-01-28,6.35,6.85,5.92,6.38,1774200
CPSH,2026-01-29,6.4,6.5,5.6,6.16,1673200
CPSH,2026-01-30,6.11,6.14,5.24,5.34,902100
CPSH,2026-02-02,5.28,5.58,5.14,5.53,371000
CPSH,2026-02-03,5.6,5.73,5.06,5.16,431400
CPSH,2026-02-04,5.22,5.27,4.55,4.75,394700
CPSH,2026-02-05,4.61,4.78,4.36,4.4,247900
CPSH,2026-02-06,4.49,5.15,4.49,5.1,348600
CPSH,2026-02-09,4.9,5.21,4.9,4.99,153600
CPSH,2026-02-10,5.01,5.11,4.8,4.99,87400
CPSH,2026-02-11,4.98,5.2,4.67,4.83,133400
CPSH,2026-02-12,4.81,4.86,4.61,4.67,95700
CPSH,2026-02-13,4.67,4.85,4.6,4.7,113600
CPSH,2026-02-17,4.63,4.65,4.32,4.48,82900
CPSH,2026-02-18,4.48,5.02,4.48,4.68,163400
CPSH,2026-02-19,4.67,4.86,4.57,4.73,115600
CPSH,2026-02-20,4.73,4.81,4.46,4.53,140900
CPSH,2026-02-23,4.49,4.51,4.19,4.35,124600
CPSH,2026-02-24,4.35,4.48,4.2,4.31,174300
CPSH,2026-02-25,4.31,4.53,4.19,4.47,172800
CPSH,2026-02-26,4.52,4.54,4.18,4.47,216600
CPSH,2026-02-27,4.36,4.65,4.27,4.48,113200
CPSH,2026-03-02,4.3,4.79,4.3,4.72,288200
CPSH,2026-03-03,4.35,4.5,3.92,3.97,509100
CPSH,2026-03-04,4.05,4.37,4.01,4.21,336500
CPSH,2026-03-05,4.21,4.27,3.88,3.98,161300
CPSH,2026-03-06,3.87,4.09,3.76,3.81,181100
CPSH,2026-03-09,3.72,3.98,3.7,3.82,94700
CPSH,2026-03-10,3.9,4.18,3.85,3.9,147600
CPSH,2026-03-11,3.93,4.1,3.91,4.02,111800
CPSH,2026-03-12,4.02,4.02,3.75,3.75,141800
CPSH,2026-03-13,3.78,3.94,3.71,3.78,149700
CPSH,2026-03-16,3.78,3.96,3.75,3.76,93200
CPSH,2026-03-17,3.91,4.01,3.8,3.91,171700
CPSH,2026-03-18,3.91,4.07,3.81,3.83,67400
CPSH,2026-03-19,3.78,3.95,3.63,3.89,70500
